"date","version","downloads"
"2026-08-04","1.3.0rc1",46
"2026-08-04","1.4.0",2162
"2026-08-04","1.4.1",4617
"2026-08-04","1.5.0",4743
"2026-08-04","1.6.0",20793
"2026-08-04","1.7.0",1570
"2026-08-04","1.7.1",2290
"2026-08-04","1.8.0",3515
"2026-08-04","1.8.1",10317
"2026-08-04","1.9.0",6276
"2026-08-04","1.9.1",6315
"2026-08-04","1.9.2",16787
"2026-08-04","1.9.3",17055
"2026-08-04","1.9.4",56592
"2026-08-04","2.0.0",2403599
"2026-08-04","2.0.0a1",303
"2026-08-04","2.0.0a2",401
"2026-08-04","2.0.0a3",1765
"2026-08-04","2.0.0b1",3880
"2026-08-04","2.0.0b2",1334
"2026-08-04","2.0.0rc1",1282
"2026-08-05","0.9.1",3470
"2026-08-05","1.0.0",3402
"2026-08-05","1.1.0",976
"2026-08-05","1.1.1",1555
"2026-08-05","1.1.2",1865
"2026-08-05","1.1.3",2013
"2026-08-05","1.10.0",17493
"2026-08-05","1.10.1",29448
"2026-08-05","1.11.0",19952
"2026-08-05","1.12.0",20141
"2026-08-05","1.12.1",20992
"2026-08-05","1.12.2",23218
"2026-08-05","1.12.3",18187
"2026-08-05","1.12.4",79808
"2026-08-05","1.13.0",28006
"2026-08-05","1.13.1",35925
"2026-08-05","1.14.0",31618
"2026-08-05","1.14.1",34556
"2026-08-05","1.15.0",31306
"2026-08-05","1.16.0",62362
"2026-08-05","1.17.0",36737
"2026-08-05","1.18.0",31125
"2026-08-05","1.19.0",47162
"2026-08-05","1.2.0",2803
"2026-08-05","1.2.0rc1",88
"2026-08-05","1.2.1",1881
"2026-08-05","1.20.0",38576
"2026-08-05","1.21.0",33421
"2026-08-05","1.21.1",33680
"2026-08-05","1.21.2",34073
"2026-08-05","1.22.0",57599
"2026-08-05","1.23.0",42006
"2026-08-05","1.23.1",38290
"2026-08-05","1.23.2",33171
"2026-08-05","1.23.3",613373
"2026-08-05","1.24.0",158033
"2026-08-05","1.25.0",289133
"2026-08-05","1.26.0",1147330
"2026-08-05","1.27.0",434530
"2026-08-05","1.27.1",402836
"2026-08-05","1.27.2",330011
"2026-08-05","1.28.0",220496
"2026-08-05","1.28.1",2016982
"2026-08-05","1.29.0",4041587
"2026-08-05","1.3.0",2719
"2026-08-05","1.3.0rc1",85
"2026-08-05","1.4.0",2162
"2026-08-05","1.4.1",3797
"2026-08-05","1.5.0",2794
"2026-08-05","1.6.0",19134
"2026-08-05","1.7.0",1653
"2026-08-05","1.7.1",2593
"2026-08-05","1.8.0",3913
"2026-08-05","1.8.1",8258
"2026-08-05","1.9.0",6314
"2026-08-05","1.9.1",6287
"2026-08-05","1.9.2",17660
"2026-08-05","1.9.3",17057
"2026-08-05","1.9.4",49543
"2026-08-05","2.0.0",2154283
"2026-08-05","2.0.0a1",436
"2026-08-05","2.0.0a2",513
"2026-08-05","2.0.0a3",1544
"2026-08-05","2.0.0b1",4220
"2026-08-05","2.0.0b2",1302
"2026-08-05","2.0.0rc1",1441
"2026-08-06","0.9.1",3115
"2026-08-06","1.0.0",3061
"2026-08-06","1.1.0",1223
"2026-08-06","1.1.1",1398
"2026-08-06","1.1.2",1850
"2026-08-06","1.1.3",1714
"2026-08-06","1.10.0",18133
"2026-08-06","1.10.1",24374
"2026-08-06","1.11.0",15157
"2026-08-06","1.12.0",15089
"2026-08-06","1.12.1",23567
"2026-08-06","1.12.2",18329
"2026-08-06","1.12.3",14233
"2026-08-06","1.12.4",65677
"2026-08-06","1.13.0",21562
"2026-08-06","1.13.1",26346
"2026-08-06","1.14.0",24643
"2026-08-06","1.14.1",28864
"2026-08-06","1.15.0",24285
"2026-08-06","1.16.0",52294
"2026-08-06","1.17.0",28801
"2026-08-06","1.18.0",25111
"2026-08-06","1.19.0",39412
"2026-08-06","1.2.0",2351
"2026-08-06","1.2.0rc1",65
"2026-08-06","1.2.1",1828
"2026-08-06","1.20.0",32230
"2026-08-06","1.21.0",27295
"2026-08-06","1.21.1",26899
"2026-08-06","1.21.2",28219
"2026-08-06","1.22.0",51030
"2026-08-06","1.23.0",34138
"2026-08-06","1.23.1",30758
"2026-08-06","1.23.2",26600
"2026-08-06","1.23.3",447706
"2026-08-06","1.24.0",106607
"2026-08-06","1.25.0",218148
"2026-08-06","1.26.0",852940
"2026-08-06","1.27.0",324620
"2026-08-06","1.27.1",358558
"2026-08-06","1.27.2",266031
"2026-08-06","1.28.0",160586
"2026-08-06","1.28.1",1704746
"2026-08-06","1.29.0",3860249
"2026-08-06","1.3.0",2174
"2026-08-06","1.3.0rc1",63
"2026-08-06","1.4.0",1863
"2026-08-06","1.4.1",2941
"2026-08-06","1.5.0",3416
"2026-08-06","1.6.0",20581
"2026-08-06","1.7.0",1483
"2026-08-06","1.7.1",2220
"2026-08-06","1.8.0",3648
"2026-08-06","1.8.1",14132
"2026-08-06","1.9.0",5056
"2026-08-06","1.9.1",6470
"2026-08-06","1.9.2",14487
"2026-08-06","1.9.3",13205
"2026-08-06","1.9.4",49093
"2026-08-06","2.0.0",2519395
"2026-08-06","2.0.0a1",247
"2026-08-06","2.0.0a2",330
"2026-08-06","2.0.0a3",853
"2026-08-06","2.0.0b1",4978
"2026-08-06","2.0.0b2",903
"2026-08-06","2.0.0rc1",913
"2026-08-07","0.9.1",2725
"2026-08-07","1.0.0",3326
"2026-08-07","1.1.0",959
"2026-08-07","1.1.1",1415
"2026-08-07","1.1.2",1736
"2026-08-07","1.1.3",1444
"2026-08-07","1.10.0",14301
"2026-08-07","1.10.1",25836
"2026-08-07","1.11.0",19664
"2026-08-07","1.12.0",16210
"2026-08-07","1.12.1",42193
"2026-08-07","1.12.2",18711
"2026-08-07","1.12.3",16008
"2026-08-07","1.12.4",68185
"2026-08-07","1.13.0",23631
"2026-08-07","1.13.1",29868
"2026-08-07","1.14.0",26686
"2026-08-07","1.14.1",29693
"2026-08-07","1.15.0",25875
"2026-08-07","1.16.0",63958
"2026-08-07","1.17.0",29766
"2026-08-07","1.18.0",26364
"2026-08-07","1.19.0",42803
"2026-08-07","1.2.0",2113
"2026-08-07","1.2.0rc1",50
"2026-08-07","1.2.1",1664
"2026-08-07","1.20.0",30867
"2026-08-07","1.21.0",28773
"2026-08-07","1.21.1",28178
"2026-08-07","1.21.2",28632
"2026-08-07","1.22.0",57352
"2026-08-07","1.23.0",36148
"2026-08-07","1.23.1",32405
"2026-08-07","1.23.2",28836
"2026-08-07","1.23.3",671802
"2026-08-07","1.24.0",161860
"2026-08-07","1.25.0",292413
"2026-08-07","1.26.0",1149702
"2026-08-07","1.27.0",440316
"2026-08-07","1.27.1",403008
"2026-08-07","1.27.2",329085
"2026-08-07","1.28.0",217520
"2026-08-07","1.28.1",1893269
"2026-08-07","1.29.0",4210678
"2026-08-07","1.3.0",2090
"2026-08-07","1.3.0rc1",53
"2026-08-07","1.4.0",1620
"2026-08-07","1.4.1",3615
"2026-08-07","1.5.0",4791
"2026-08-07","1.6.0",18814
"2026-08-07","1.7.0",1332
"2026-08-07","1.7.1",1993
"2026-08-07","1.8.0",3354
"2026-08-07","1.8.1",10083
"2026-08-07","1.9.0",4490
"2026-08-07","1.9.1",6040
"2026-08-07","1.9.2",15396
"2026-08-07","1.9.3",14608
"2026-08-07","1.9.4",45495
"2026-08-07","2.0.0",2461921
"2026-08-07","2.0.0a1",221
"2026-08-07","2.0.0a2",336
"2026-08-07","2.0.0a3",1677
"2026-08-07","2.0.0b1",3563
"2026-08-07","2.0.0b2",1575
"2026-08-07","2.0.0rc1",935
"2026-08-08","0.9.1",1184
"2026-08-08","1.0.0",2433
"2026-08-08","1.1.0",483
"2026-08-08","1.1.1",617
"2026-08-08","1.1.2",1519
"2026-08-08","1.1.3",1070
"2026-08-08","1.10.0",13491
"2026-08-08","1.10.1",22859
"2026-08-08","1.11.0",15696
"2026-08-08","1.12.0",19354
"2026-08-08","1.12.1",71036
"2026-08-08","1.12.2",16057
"2026-08-08","1.12.3",14372
"2026-08-08","1.12.4",41990
"2026-08-08","1.13.0",19686
"2026-08-08","1.13.1",23751
"2026-08-08","1.14.0",23418
"2026-08-08","1.14.1",26146
"2026-08-08","1.15.0",21838
"2026-08-08","1.16.0",49160
"2026-08-08","1.17.0",28592
"2026-08-08","1.18.0",21439
"2026-08-08","1.19.0",27909
"2026-08-08","1.2.0",1345
"2026-08-08","1.2.0rc1",26
"2026-08-08","1.2.1",1105
"2026-08-08","1.20.0",27458
"2026-08-08","1.21.0",22610
"2026-08-08","1.21.1",22592
"2026-08-08","1.21.2",22338
"2026-08-08","1.22.0",44097
"2026-08-08","1.23.0",26184
"2026-08-08","1.23.1",25713
"2026-08-08","1.23.2",22760
"2026-08-08","1.23.3",347222
"2026-08-08","1.24.0",132871
"2026-08-08","1.25.0",198071
"2026-08-08","1.26.0",692338
"2026-08-08","1.27.0",277921
"2026-08-08","1.27.1",261646
"2026-08-08","1.27.2",210335
"2026-08-08","1.28.0",165056
"2026-08-08","1.28.1",1264444
"2026-08-08","1.29.0",3176033
"2026-08-08","1.3.0",1299
"2026-08-08","1.3.0rc1",26
"2026-08-08","1.4.0",532
"2026-08-08","1.4.1",1074
"2026-08-08","1.5.0",2420
"2026-08-08","1.6.0",15273
"2026-08-08","1.7.0",579
"2026-08-08","1.7.1",1063
"2026-08-08","1.8.0",1685
"2026-08-08","1.8.1",5247
"2026-08-08","1.9.0",2779
"2026-08-08","1.9.1",4020
"2026-08-08","1.9.2",14906
"2026-08-08","1.9.3",13613
"2026-08-08","1.9.4",28952
"2026-08-08","2.0.0",1966241
"2026-08-08","2.0.0a1",82
"2026-08-08","2.0.0a2",171
"2026-08-08","2.0.0a3",642
"2026-08-08","2.0.0b1",1085
"2026-08-08","2.0.0b2",601
"2026-08-08","2.0.0rc1",308
"2026-08-09","0.9.1",1745
"2026-08-09","1.0.0",2064
"2026-08-09","1.1.0",820
"2026-08-09","1.1.1",897
"2026-08-09","1.1.2",1379
"2026-08-09","1.1.3",1112
"2026-08-09","1.10.0",12639
"2026-08-09","1.10.1",22328
"2026-08-09","1.11.0",15486
"2026-08-09","1.12.0",16049
"2026-08-09","1.12.1",66313
"2026-08-09","1.12.2",17016
"2026-08-09","1.12.3",13968
"2026-08-09","1.12.4",41249
"2026-08-09","1.13.0",19574
"2026-08-09","1.13.1",22205
"2026-08-09","1.14.0",22865
"2026-08-09","1.14.1",25038
"2026-08-09","1.15.0",20892
"2026-08-09","1.16.0",50987
"2026-08-09","1.17.0",26689
"2026-08-09","1.18.0",20806
"2026-08-09","1.19.0",28767
"2026-08-09","1.2.0",1729
"2026-08-09","1.2.0rc1",49
"2026-08-09","1.2.1",1172
"2026-08-09","1.20.0",23726
"2026-08-09","1.21.0",22720
"2026-08-09","1.21.1",26368
"2026-08-09","1.21.2",22429
"2026-08-09","1.22.0",44188
"2026-08-09","1.23.0",28212
"2026-08-09","1.23.1",25711
"2026-08-09","1.23.2",22517
"2026-08-09","1.23.3",308465
"2026-08-09","1.24.0",125938
"2026-08-09","1.25.0",178417
"2026-08-09","1.26.0",675291
"2026-08-09","1.27.0",237885
"2026-08-09","1.27.1",261834
"2026-08-09","1.27.2",231705
"2026-08-09","1.28.0",148999
"2026-08-09","1.28.1",1285185
"2026-08-09","1.29.0",2926494
"2026-08-09","1.3.0",1498
"2026-08-09","1.3.0rc1",50
"2026-08-09","1.4.0",868
"2026-08-09","1.4.1",1216
"2026-08-09","1.5.0",2723
"2026-08-09","1.6.0",16679
"2026-08-09","1.7.0",963
"2026-08-09","1.7.1",1365
"2026-08-09","1.8.0",2009
"2026-08-09","1.8.1",5569
"2026-08-09","1.9.0",3093
"2026-08-09","1.9.1",4032
"2026-08-09","1.9.2",14582
"2026-08-09","1.9.3",13481
"2026-08-09","1.9.4",39075
"2026-08-09","2.0.0",1838805
"2026-08-09","2.0.0a1",136
"2026-08-09","2.0.0a2",155
"2026-08-09","2.0.0a3",520
"2026-08-09","2.0.0b1",2414
"2026-08-09","2.0.0b2",445
"2026-08-09","2.0.0rc1",280
"2026-08-10","0.9.1",2988
"2026-08-10","1.0.0",3464
"2026-08-10","1.1.0",1053
"2026-08-10","1.1.1",1365
"2026-08-10","1.1.2",1942
"2026-08-10","1.1.3",1766
"2026-08-10","1.10.0",14029
"2026-08-10","1.10.1",24583
"2026-08-10","1.11.0",16667
"2026-08-10","1.12.0",18323
"2026-08-10","1.12.1",42225
"2026-08-10","1.12.2",18923
"2026-08-10","1.12.3",14121
"2026-08-10","1.12.4",61157
"2026-08-10","1.13.0",21353
"2026-08-10","1.13.1",25870
"2026-08-10","1.14.0",24158
"2026-08-10","1.14.1",27322
"2026-08-10","1.15.0",22807
"2026-08-10","1.16.0",60135
"2026-08-10","1.17.0",28295
"2026-08-10","1.18.0",25232
"2026-08-10","1.19.0",42482
"2026-08-10","1.2.0",2118
"2026-08-10","1.2.0rc1",58
"2026-08-10","1.2.1",1654
"2026-08-10","1.20.0",28367
"2026-08-10","1.21.0",28625
"2026-08-10","1.21.1",27987
"2026-08-10","1.21.2",27269
"2026-08-10","1.22.0",55316
"2026-08-10","1.23.0",34889
"2026-08-10","1.23.1",30552
"2026-08-10","1.23.2",27997
"2026-08-10","1.23.3",624233
"2026-08-10","1.24.0",142736
"2026-08-10","1.25.0",240640
"2026-08-10","1.26.0",1126572
"2026-08-10","1.27.0",366134
"2026-08-10","1.27.1",404381
"2026-08-10","1.27.2",285164
"2026-08-10","1.28.0",208444
"2026-08-10","1.28.1",1724085
"2026-08-10","1.29.0",3837233
"2026-08-10","1.3.0",2163
"2026-08-10","1.3.0rc1",57
"2026-08-10","1.4.0",2085
"2026-08-10","1.4.1",1743
"2026-08-10","1.5.0",4626
"2026-08-10","1.6.0",19889
"2026-08-10","1.7.0",1408
"2026-08-10","1.7.1",2014
"2026-08-10","1.8.0",3551
"2026-08-10","1.8.1",9245
"2026-08-10","1.9.0",17347
"2026-08-10","1.9.1",5728
"2026-08-10","1.9.2",14691
"2026-08-10","1.9.3",12889
"2026-08-10","1.9.4",43737
"2026-08-10","2.0.0",2004903
"2026-08-10","2.0.0a1",241
"2026-08-10","2.0.0a2",318
"2026-08-10","2.0.0a3",1389
"2026-08-10","2.0.0b1",3899
"2026-08-10","2.0.0b2",1027
"2026-08-10","2.0.0rc1",1143
"2026-08-11","0.9.1",2941
"2026-08-11","1.0.0",3792
"2026-08-11","1.1.0",807
"2026-08-11","1.1.1",1113
"2026-08-11","1.1.2",1545
"2026-08-11","1.1.3",1489
"2026-08-11","1.10.0",15500
"2026-08-11","1.10.1",23089
"2026-08-11","1.11.0",16247
"2026-08-11","1.12.0",22616
"2026-08-11","1.12.1",42220
"2026-08-11","1.12.2",19417
"2026-08-11","1.12.3",14757
"2026-08-11","1.12.4",68591
"2026-08-11","1.13.0",22422
"2026-08-11","1.13.1",27396
"2026-08-11","1.14.0",25897
"2026-08-11","1.14.1",28352
"2026-08-11","1.15.0",24178
"2026-08-11","1.16.0",61699
"2026-08-11","1.17.0",29373
"2026-08-11","1.18.0",25957
"2026-08-11","1.19.0",43005
"2026-08-11","1.2.0",2305
"2026-08-11","1.2.0rc1",107
"2026-08-11","1.2.1",1788
"2026-08-11","1.20.0",33449
"2026-08-11","1.21.0",28634
"2026-08-11","1.21.1",27648
"2026-08-11","1.21.2",28371
"2026-08-11","1.22.0",53601
"2026-08-11","1.23.0",35175
"2026-08-11","1.23.1",32172
"2026-08-11","1.23.2",28325
"2026-08-11","1.23.3",699374
"2026-08-11","1.24.0",145300
"2026-08-11","1.25.0",292484
"2026-08-11","1.26.0",1204440
"2026-08-11","1.27.0",401770
"2026-08-11","1.27.1",423495
"2026-08-11","1.27.2",295793
"2026-08-11","1.28.0",219150
"2026-08-11","1.28.1",1747133
"2026-08-11","1.29.0",3969029
"2026-08-11","1.3.0",1931
"2026-08-11","1.3.0rc1",94
"2026-08-11","1.4.0",1772
"2026-08-11","1.4.1",1316
"2026-08-11","1.5.0",2754
"2026-08-11","1.6.0",19085
"2026-08-11","1.7.0",1284
"2026-08-11","1.7.1",1786
"2026-08-11","1.8.0",3581
"2026-08-11","1.8.1",14856
"2026-08-11","1.9.0",12121
"2026-08-11","1.9.1",5617
"2026-08-11","1.9.2",15961
"2026-08-11","1.9.3",13730
"2026-08-11","1.9.4",46425
"2026-08-11","2.0.0",2199509
"2026-08-11","2.0.0a1",257
"2026-08-11","2.0.0a2",357
"2026-08-11","2.0.0a3",1810
"2026-08-11","2.0.0b1",3497
"2026-08-11","2.0.0b2",986
"2026-08-11","2.0.0rc1",1170
"2026-08-12","0.9.1",3270
"2026-08-12","1.0.0",3930
"2026-08-12","1.1.0",853
"2026-08-12","1.1.1",1056
"2026-08-12","1.1.2",1523
"2026-08-12","1.1.3",1255
"2026-08-12","1.10.0",21368
"2026-08-12","1.10.1",31546
"2026-08-12","1.11.0",24588
"2026-08-12","1.12.0",23806
"2026-08-12","1.12.1",90040
"2026-08-12","1.12.2",26633
"2026-08-12","1.12.3",22956
"2026-08-12","1.12.4",79504
"2026-08-12","1.13.0",33581
"2026-08-12","1.13.1",35338
"2026-08-12","1.14.0",49322
"2026-08-12","1.14.1",34942
"2026-08-12","1.15.0",32878
"2026-08-12","1.16.0",72450
"2026-08-12","1.17.0",37781
"2026-08-12","1.18.0",33284
"2026-08-12","1.19.0",49436
"2026-08-12","1.2.0",9614
"2026-08-12","1.2.0rc1",114
"2026-08-12","1.2.1",8501
"2026-08-12","1.20.0",37017
"2026-08-12","1.21.0",35504
"2026-08-12","1.21.1",35189
"2026-08-12","1.21.2",35612
"2026-08-12","1.22.0",61231
"2026-08-12","1.23.0",44693
"2026-08-12","1.23.1",38707
"2026-08-12","1.23.2",35731
"2026-08-12","1.23.3",696454
"2026-08-12","1.24.0",145867
"2026-08-12","1.25.0",329154
"2026-08-12","1.26.0",1167722
"2026-08-12","1.27.0",413671
"2026-08-12","1.27.1",350944
"2026-08-12","1.27.2",335924
"2026-08-12","1.28.0",197036
"2026-08-12","1.28.1",1809569
"2026-08-12","1.29.0",3917647
"2026-08-12","1.3.0",9002
"2026-08-12","1.3.0rc1",114
"2026-08-12","1.4.0",9231
"2026-08-12","1.4.1",9102
"2026-08-12","1.5.0",9626
"2026-08-12","1.6.0",30911
"2026-08-12","1.7.0",8446
"2026-08-12","1.7.1",8883
"2026-08-12","1.8.0",10964
"2026-08-12","1.8.1",20706
"2026-08-12","1.9.0",15996
"2026-08-12","1.9.1",13464
"2026-08-12","1.9.2",23206
"2026-08-12","1.9.3",21472
"2026-08-12","1.9.4",53808
"2026-08-12","2.0.0",2269760
"2026-08-12","2.0.0a1",286
"2026-08-12","2.0.0a2",373
"2026-08-12","2.0.0a3",1839
"2026-08-12","2.0.0b1",4997
"2026-08-12","2.0.0b2",1421
"2026-08-12","2.0.0rc1",981
"2026-08-13","0.9.1",2993
"2026-08-13","1.0.0",3757
"2026-08-13","1.1.0",691
"2026-08-13","1.1.1",1211
"2026-08-13","1.1.2",1938
"2026-08-13","1.1.3",1396
"2026-08-13","1.10.0",45438
"2026-08-13","1.10.1",54695
"2026-08-13","1.11.0",48521
"2026-08-13","1.12.0",49542
"2026-08-13","1.12.1",139241
"2026-08-13","1.12.2",49979
"2026-08-13","1.12.3",46124
"2026-08-13","1.12.4",103819
"2026-08-13","1.13.0",62139
"2026-08-13","1.13.1",61245
"2026-08-13","1.14.0",58543
"2026-08-13","1.14.1",58567
"2026-08-13","1.15.0",57701
"2026-08-13","1.16.0",97289
"2026-08-13","1.17.0",61722
"2026-08-13","1.18.0",57877
"2026-08-13","1.19.0",74795
"2026-08-13","1.2.0",34306
"2026-08-13","1.2.0rc1",60
"2026-08-13","1.2.1",33595
"2026-08-13","1.20.0",65656
"2026-08-13","1.21.0",60452
"2026-08-13","1.21.1",59831
"2026-08-13","1.21.2",60222
"2026-08-13","1.22.0",89304
"2026-08-13","1.23.0",67451
"2026-08-13","1.23.1",63386
"2026-08-13","1.23.2",60564
"2026-08-13","1.23.3",596104
"2026-08-13","1.24.0",181477
"2026-08-13","1.25.0",354110
"2026-08-13","1.26.0",1137498
"2026-08-13","1.27.0",408330
"2026-08-13","1.27.1",402708
"2026-08-13","1.27.2",366175
"2026-08-13","1.28.0",229841
"2026-08-13","1.28.1",2051800
"2026-08-13","1.29.0",4444606
"2026-08-13","1.3.0",33871
"2026-08-13","1.3.0rc1",59
"2026-08-13","1.4.0",33990
"2026-08-13","1.4.1",33279
"2026-08-13","1.5.0",36242
"2026-08-13","1.6.0",55582
"2026-08-13","1.7.0",33371
"2026-08-13","1.7.1",34138
"2026-08-13","1.8.0",35365
"2026-08-13","1.8.1",43533
"2026-08-13","1.9.0",45955
"2026-08-13","1.9.1",36744
"2026-08-13","1.9.2",46742
"2026-08-13","1.9.3",45297
"2026-08-13","1.9.4",75476
"2026-08-13","2.0.0",2202182
"2026-08-13","2.0.0a1",274
"2026-08-13","2.0.0a2",415
"2026-08-13","2.0.0a3",3115
"2026-08-13","2.0.0b1",3189
"2026-08-13","2.0.0b2",3721
"2026-08-13","2.0.0rc1",1022
"2026-08-14","0.9.1",3774
"2026-08-14","1.0.0",3970
"2026-08-14","1.1.0",805
"2026-08-14","1.1.1",1010
"2026-08-14","1.1.2",1570
"2026-08-14","1.1.3",1115
"2026-08-14","1.10.0",36288
"2026-08-14","1.10.1",44300
"2026-08-14","1.11.0",41679
"2026-08-14","1.12.0",49935
"2026-08-14","1.12.1",72795
"2026-08-14","1.12.2",39606
"2026-08-14","1.12.3",37096
"2026-08-14","1.12.4",85325
"2026-08-14","1.13.0",43943
"2026-08-14","1.13.1",49916
"2026-08-14","1.14.0",46904
"2026-08-14","1.14.1",47268
"2026-08-14","1.15.0",46249
"2026-08-14","1.16.0",82543
"2026-08-14","1.17.0",50794
"2026-08-14","1.18.0",47609
"2026-08-14","1.19.0",64406
"2026-08-14","1.2.0",23429
"2026-08-14","1.2.0rc1",53
"2026-08-14","1.2.1",23145
"2026-08-14","1.20.0",52135
"2026-08-14","1.21.0",49495
"2026-08-14","1.21.1",49111
"2026-08-14","1.21.2",49207
"2026-08-14","1.22.0",74619
"2026-08-14","1.23.0",55734
"2026-08-14","1.23.1",51579
"2026-08-14","1.23.2",49684
"2026-08-14","1.23.3",328113
"2026-08-14","1.24.0",165724
"2026-08-14","1.25.0",342561
"2026-08-14","1.26.0",938973
"2026-08-14","1.27.0",402926
"2026-08-14","1.27.1",399460
"2026-08-14","1.27.2",364608
"2026-08-14","1.28.0",212299
"2026-08-14","1.28.1",1909298
"2026-08-14","1.29.0",4920738
"2026-08-14","1.3.0",23258
"2026-08-14","1.3.0rc1",53
"2026-08-14","1.4.0",23065
"2026-08-14","1.4.1",22619
"2026-08-14","1.5.0",24013
"2026-08-14","1.6.0",44116
"2026-08-14","1.7.0",22568
"2026-08-14","1.7.1",23088
"2026-08-14","1.8.0",24425
"2026-08-14","1.8.1",28689
"2026-08-14","1.9.0",35965
"2026-08-14","1.9.1",25316
"2026-08-14","1.9.2",38182
"2026-08-14","1.9.3",35705
"2026-08-14","1.9.4",61449
"2026-08-14","2.0.0",2495823
"2026-08-14","2.0.0a1",266
"2026-08-14","2.0.0a2",344
"2026-08-14","2.0.0a3",782
"2026-08-14","2.0.0b1",2820
"2026-08-14","2.0.0b2",10981
"2026-08-14","2.0.0rc1",860
"2026-08-15","0.9.1",1957
"2026-08-15","1.0.0",1568
"2026-08-15","1.1.0",415
"2026-08-15","1.1.1",485
"2026-08-15","1.1.2",1108
"2026-08-15","1.1.3",580
"2026-08-15","1.10.0",28943
"2026-08-15","1.10.1",36708
"2026-08-15","1.11.0",32702
"2026-08-15","1.12.0",44976
"2026-08-15","1.12.1",51443
"2026-08-15","1.12.2",33432
"2026-08-15","1.12.3",30518
"2026-08-15","1.12.4",54294
"2026-08-15","1.13.0",34444
"2026-08-15","1.13.1",38043
"2026-08-15","1.14.0",38657
"2026-08-15","1.14.1",37386
"2026-08-15","1.15.0",36878
"2026-08-15","1.16.0",68653
"2026-08-15","1.17.0",42622
"2026-08-15","1.18.0",36309
"2026-08-15","1.19.0",43693
"2026-08-15","1.2.0",17911
"2026-08-15","1.2.0rc1",9
"2026-08-15","1.2.1",18452
"2026-08-15","1.20.0",40589
"2026-08-15","1.21.0",37409
"2026-08-15","1.21.1",40917
"2026-08-15","1.21.2",38108
"2026-08-15","1.22.0",61055
"2026-08-15","1.23.0",44360
"2026-08-15","1.23.1",40385
"2026-08-15","1.23.2",38354
"2026-08-15","1.23.3",170145
"2026-08-15","1.24.0",144409
"2026-08-15","1.25.0",273833
"2026-08-15","1.26.0",553901
"2026-08-15","1.27.0",256184
"2026-08-15","1.27.1",282261
"2026-08-15","1.27.2",278865
"2026-08-15","1.28.0",157285
"2026-08-15","1.28.1",1256783
"2026-08-15","1.29.0",4038044
"2026-08-15","1.3.0",18034
"2026-08-15","1.3.0rc1",5
"2026-08-15","1.4.0",17157
"2026-08-15","1.4.1",17679
"2026-08-15","1.5.0",18416
"2026-08-15","1.6.0",33449
"2026-08-15","1.7.0",17167
"2026-08-15","1.7.1",17440
"2026-08-15","1.8.0",18553
"2026-08-15","1.8.1",21189
"2026-08-15","1.9.0",29430
"2026-08-15","1.9.1",19217
"2026-08-15","1.9.2",32417
"2026-08-15","1.9.3",30080
"2026-08-15","1.9.4",45895
"2026-08-15","2.0.0",2049837
"2026-08-15","2.0.0a1",86
"2026-08-15","2.0.0a2",97
"2026-08-15","2.0.0a3",303
"2026-08-15","2.0.0b1",2147
"2026-08-15","2.0.0b2",11011
"2026-08-15","2.0.0rc1",370
"2026-08-16","0.9.1",1731
"2026-08-16","1.0.0",1709
"2026-08-16","1.1.0",470
"2026-08-16","1.1.1",564
"2026-08-16","1.1.2",1172
"2026-08-16","1.1.3",766
"2026-08-16","1.10.0",26111
"2026-08-16","1.10.1",35238
"2026-08-16","1.11.0",28067
"2026-08-16","1.12.0",32308
"2026-08-16","1.12.1",48002
"2026-08-16","1.12.2",28335
"2026-08-16","1.12.3",25631
"2026-08-16","1.12.4",51881
"2026-08-16","1.13.0",29364
"2026-08-16","1.13.1",33575
"2026-08-16","1.14.0",33278
"2026-08-16","1.14.1",32380
"2026-08-16","1.15.0",31369
"2026-08-16","1.16.0",62781
"2026-08-16","1.17.0",37365
"2026-08-16","1.18.0",31049
"2026-08-16","1.19.0",37420
"2026-08-16","1.2.0",13921
"2026-08-16","1.2.0rc1",43
"2026-08-16","1.2.1",13628
"2026-08-16","1.20.0",34927
"2026-08-16","1.21.0",32168
"2026-08-16","1.21.1",32578
"2026-08-16","1.21.2",45952
"2026-08-16","1.22.0",53917
"2026-08-16","1.23.0",37656
"2026-08-16","1.23.1",34843
"2026-08-16","1.23.2",33443
"2026-08-16","1.23.3",180774
"2026-08-16","1.24.0",128673
"2026-08-16","1.25.0",262079
"2026-08-16","1.26.0",604056
"2026-08-16","1.27.0",237343
"2026-08-16","1.27.1",231360
"2026-08-16","1.27.2",250465
"2026-08-16","1.28.0",142618
"2026-08-16","1.28.1",1251483
"2026-08-16","1.29.0",3666840
"2026-08-16","1.3.0",13832
"2026-08-16","1.3.0rc1",58
"2026-08-16","1.4.0",12973
"2026-08-16","1.4.1",13484
"2026-08-16","1.5.0",15966
"2026-08-16","1.6.0",30607
"2026-08-16","1.7.0",12938
"2026-08-16","1.7.1",13554
"2026-08-16","1.8.0",14385
"2026-08-16","1.8.1",17582
"2026-08-16","1.9.0",32737
"2026-08-16","1.9.1",14003
"2026-08-16","1.9.2",26766
"2026-08-16","1.9.3",26645
"2026-08-16","1.9.4",47372
"2026-08-16","2.0.0",1866994
"2026-08-16","2.0.0a1",117
"2026-08-16","2.0.0a2",156
"2026-08-16","2.0.0a3",293
"2026-08-16","2.0.0b1",1072
